"","usgs_site","year","start_date","end_date","segment","date","value_std","Flow","quartile","before_count","after_count","fire_period","lwr","upr","fit","rs","status","slopedir"
"185","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-06",0.0028,14.57291667,3,139,228,"Prefire",0.00070119535765408,0.229648424338555,-4.36696487744449,-1.51117098435649,"Inside PI","positive"
"186","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-17",0.0028,15.33916667,3,139,228,"Prefire",0.000719306593353208,0.235434836034007,-4.34177199167027,-1.5363638701307,"Inside PI","positive"
"187","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-18",0.005133333333,65.60083333,4,139,228,"Prefire",0.00147033202991997,0.480727427963102,-3.62736094016646,-1.64463911812914,"Inside PI","positive"
"188","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-19",0.00476,36.45833333,3,139,228,"Prefire",0.00110339245088731,0.359540422237816,-3.91614723340659,-1.43136037733222,"Inside PI","positive"
"189","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-20",0.005133333333,30.61833333,3,139,228,"Prefire",0.00101264874512967,0.329969944371609,-4.0019697836674,-1.2700302746282,"Inside PI","positive"
"190","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-22",0.06983529412,264.6829167,4,139,228,"Prefire",0.00287751929105469,0.968185336838515,-2.94157922982227,0.279963479230724,"Inside PI","positive"
"191","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-23",0.0518,79.7,4,139,228,"Prefire",0.00161618331210717,0.529609218537706,-3.53165187875655,0.571286749039848,"Inside PI","positive"
"192","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-24",0.01586666667,36.69291667,3,139,228,"Prefire",0.00110687211159204,0.360677477673998,-3.91299414628652,-0.230540659916264,"Inside PI","positive"
"193","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-25",0.5901,3656.098333,4,139,228,"Prefire",0.00979773218267093,3.7586391234849,-1.65077368668625,1.12331042176724,"Inside PI","positive"
"194","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-26",0.9110181818,1016.174583,4,139,228,"Prefire",0.00542416728675477,1.92794020929136,-2.2802193514686,2.18702692761532,"Inside PI","positive"
"195","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-27",0.3577,195.38625,4,139,228,"Prefire",0.00248941601525148,0.83034197891698,-3.090812384149,2.06275175143184,"Inside PI","positive"
"196","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-28",0.154,111.0275,4,139,228,"Prefire",0.00189736649553192,0.624962614280959,-3.3686759287205,1.49787325215199,"Inside PI","positive"
"197","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-02-29",0.0784,75.15791667,4,139,228,"Prefire",0.00157080859783633,0.51435910063514,-3.56049918991473,1.01456783828896,"Inside PI","positive"
"198","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-03-01",0.0586,74.2725,4,139,228,"Prefire",0.00156179557938118,0.511334483760218,-3.56632522153618,0.729304639137012,"Inside PI","positive"
"199","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-03-02",0.039,75.45291667,4,139,228,"Prefire",0.0015737990169969,0.515362971769267,-3.55857332674471,0.314379693892218,"Inside PI","positive"
"200","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-03-03",0.0308,65.95416667,4,139,228,"Prefire",0.001474179683468,0.482011808145338,-3.62472012885174,0.144479539849129,"Inside PI","positive"
"201","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-03-08",0.0084,29.61541667,3,139,228,"Prefire",0.000996178389950264,0.324619663761827,-4.01834262866868,-0.761180944464189,"Inside PI","positive"
"202","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-03-15",0.0084,28.20041667,3,139,228,"Prefire",0.000972436606620899,0.316916388283561,-4.04241148492182,-0.737112088211053,"Inside PI","positive"
"203","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-03-24",0.0042,17.81666667,3,139,228,"Prefire",0.000774860764426477,0.253218772719672,-4.26816432657685,-1.20450642711597,"Inside PI","positive"
"204","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-03-31",0.0028,11.26916667,2,139,228,"Prefire",0.000616803697031521,0.202755342189528,-4.49335748976146,-1.38477837203952,"Inside PI","positive"
"205","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-04-14",0.0056,11.44625,2,139,228,"Prefire",0.000621628030881519,0.204289766954012,-4.48569226597284,-0.699296415268189,"Inside PI","positive"
"206","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-04-21",0.0056,13.15708333,2,139,228,"Prefire",0.000666384811630829,0.21854180555711,-4.41721060600434,-0.767778075236695,"Inside PI","positive"
"207","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-04-28",0.014,4.365833333,2,139,228,"Prefire",0.000382722314170582,0.128621467309239,-4.959541205132,0.690843255765126,"Inside PI","positive"
"208","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-05-12",0.0084,12.97958333,2,139,228,"Prefire",0.000661886710478678,0.217108062976698,-4.42388810610367,-0.355635467029196,"Inside PI","positive"
"209","sbc_lter_gav",2004,"2004-06-05","2004-06-05","before","2004-05-26",0.1162,8.495833333,2,139,228,"Prefire",0.000535433381838347,0.176923025223657,-4.63223730310953,2.4797948685452,"Inside PI","positive"
"1376","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-06-23",0.0014,7.021666667,2,139,228,"Postfire",0.000486530558195542,0.161436281375209,-4.72592780136359,-1.84535524099733,"Inside PI","positive"
"1377","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-07-21",0.0112,3.67375,2,139,228,"Postfire",0.000350628933598379,0.118480890022884,-5.04439282998633,0.552551329305242,"Inside PI","positive"
"1378","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-08-03",0.0056,0.1491666667,1,139,228,"Postfire",6.63550108273627e-05,0.0268229474734938,-6.61949439386411,1.43450571262308,"Inside PI","positive"
"1379","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-08-18",0.0056,0.2591666667,1,139,228,"Postfire",8.88706664731391e-05,0.0344752990225465,-6.34792030628027,1.16293162503924,"Inside PI","positive"
"1380","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-09-13",0.0028,0.03541666667,1,139,228,"Postfire",3.07236053693245e-05,0.0140899881341277,-7.32638504475446,1.44824918295348,"Inside PI","positive"
"1381","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-09-29",0.0154,0.6058333333,1,139,228,"Postfire",0.000138681815393272,0.0509143187782767,-5.93046971487473,1.75708194531217,"Inside PI","positive"
"1382","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-17",1.239254545,26.2125,3,139,228,"Postfire",0.000938005025199708,0.305763657803428,-4.07834904359483,4.2928590690475,"Outside PI","positive"
"1383","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-18",0.20265,3.992916667,2,139,228,"Postfire",0.000365779166114423,0.123268273848187,-5.00343649423484,3.40716156832702,"Outside PI","positive"
"1384","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-19",0.16408,512.105,4,139,228,"Postfire",0.00393373729864253,1.35519009768309,-2.6171118002115,0.809710634993489,"Inside PI","positive"
"1385","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-20",0.24724,360.37125,4,139,228,"Postfire",0.00333182802795988,1.13258812380662,-2.78986438970146,1.3924686355104,"Inside PI","positive"
"1386","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-21",0.1465333333,11.38583333,2,139,228,"Postfire",0.000619986432045192,0.203767602690101,-4.48829405049225,2.56779170514399,"Inside PI","positive"
"1387","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-22",0.1096666667,4.951666667,2,139,228,"Postfire",0.000407917351369875,0.136581773431887,-4.8976388726103,2.68732905602937,"Inside PI","positive"
"1388","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-23",0.0826,4.660833333,2,139,228,"Postfire",0.000395610818599444,0.132693469852156,-4.9273965799905,2.43365098153529,"Inside PI","positive"
"1389","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-25",0.0546,4.522916667,2,139,228,"Postfire",0.000389638486444084,0.130806559646629,-4.94216344879015,2.03444205255887,"Inside PI","positive"
"1390","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-26",0.6011384615,583.04625,4,139,228,"Postfire",0.00418152277204118,1.44834062353423,-2.55333064785404,2.04440066206386,"Inside PI","positive"
"1391","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-27",0.6289111111,108.8625,4,139,228,"Postfire",0.0018794172127001,0.618832555826833,-3.3783570469418,2.91459169686776,"Outside PI","positive"
"1392","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-28",0.26915,11.91833333,2,139,228,"Postfire",0.000634304287649319,0.208323210914196,-4.46582313819907,3.1533367042239,"Outside PI","positive"
"1393","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-29",0.09613333333,8.06375,2,139,228,"Postfire",0.000521584252977986,0.172534661355521,-4.65789843247579,2.31587927020166,"Inside PI","positive"
"1394","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-30",0.0518,8.555,2,139,228,"Postfire",0.000537301408004286,0.177515113156398,-4.62882543443158,1.66846030471488,"Inside PI","positive"
"1395","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-10-31",0.0532,8.194,2,139,228,"Postfire",0.000525798252236224,0.173869720072515,-4.65002098255398,1.71632409991944,"Inside PI","positive"
"1396","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-11-01",0.0448,6.882916667,2,139,228,"Postfire",0.000481667383590705,0.159897477231462,-4.73573959704707,1.63019245748587,"Inside PI","positive"
"1397","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-11-04",0.4654,101.6654167,4,139,228,"Postfire",0.00181834092045599,0.598017469298322,-3.41198304419446,2.64712501608051,"Inside PI","positive"
"1398","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-11-05",0.22715,44.59916667,3,139,228,"Postfire",0.00121797015919169,0.397103689698163,-3.81706372955785,2.33491904278112,"Inside PI","positive"
"1399","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-11-06",0.1008,18.99708333,3,139,228,"Postfire",0.000799916636361781,0.261257244926771,-4.23662639229216,1.94200946894729,"Inside PI","positive"
"1400","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-11-07",0.0546,13.39291667,2,139,228,"Postfire",0.000672312957147829,0.220431855440835,-4.40847664664422,1.50075525041295,"Inside PI","positive"
"1401","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-11-08",0.0462,15.28,3,139,228,"Postfire",0.000717925041925274,0.234993247095618,-4.34367194690645,1.268896466012,"Inside PI","positive"
"1402","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-11-10",0.0532,11.26875,2,139,228,"Postfire",0.000616792299682073,0.202751717558624,-4.49337566740287,1.55967878476833,"Inside PI","positive"
"1403","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-11-18",0.1372,11.32833333,2,139,228,"Postfire",0.000618419908988906,0.203269355625165,-4.49078308565745,2.5044675219671,"Inside PI","positive"
"1404","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-11-22",0.1064,8.673333333,2,139,228,"Postfire",0.000541017678758436,0.178693140790617,-4.62207192160719,2.3815222195326,"Inside PI","positive"
"1405","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-01",0.0686,10.73833333,2,139,228,"Postfire",0.000602103263752582,0.19808181106052,-4.51707836967233,1.83761562542203,"Inside PI","positive"
"1406","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-05",0.4197666667,44.54,3,139,228,"Postfire",0.00121717905066098,0.396843465338608,-3.81771636054321,2.94966008298417,"Outside PI","positive"
"1407","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-06",0.17164,19.58625,3,139,228,"Postfire",0.000812120035920525,0.265176410541337,-4.22161118777983,2.45925516892102,"Inside PI","positive"
"1408","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-07",0.6378909091,51.26583333,3,139,228,"Postfire",0.00130381701206574,0.425413373425762,-3.74857654645454,3.29898854732546,"Outside PI","positive"
"1409","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-08",0.16156,31.14875,3,139,228,"Postfire",0.0010212454985742,0.3327645940817,-3.9935261416155,2.17064745332858,"Inside PI","positive"
"1410","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-09",0.1358,24.30583333,3,139,228,"Postfire",0.000903675518093008,0.294666194007451,-4.11547615561507,2.11890409175753,"Inside PI","positive"
"1411","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-15",0.329,9.55875,2,139,228,"Postfire",0.00056803564834968,0.187262683915125,-4.57428465052397,3.4625871223072,"Outside PI","positive"
"1412","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-20",0.1106,10.26625,2,139,228,"Postfire",0.000588712201220967,0.193827216143278,-4.53918063582604,2.33734544593214,"Inside PI","positive"
"1413","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-27",1.346893333,2027.498333,4,139,228,"Postfire",0.0074730373163558,2.75990081685224,-1.94062950869777,2.23843021442323,"Inside PI","positive"
"1414","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-28",1.621386667,6263.524167,4,139,228,"Postfire",0.0125204225921893,4.9936643096069,-1.38611209482644,1.8693938452236,"Inside PI","positive"
"1415","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-29",1.5074,1029.728333,4,139,228,"Postfire",0.00545778430429606,1.94119048561206,-2.27370546970775,2.68409178213499,"Inside PI","positive"
"1416","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-30",1.130733333,1880.96125,4,139,228,"Postfire",0.00721862301163247,2.6540047366983,-1.97751067111459,2.10037706060728,"Inside PI","positive"
"1417","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2004-12-31",1.648230769,11662.62125,4,139,228,"Postfire",0.0165779758641517,6.9495892140422,-1.08049883388673,1.58020128530377,"Inside PI","positive"
"1418","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-01",1.86655,1075.742917,4,139,228,"Postfire",0.00557013520761382,1.98557545136577,-2.25221358951074,2.87630539663053,"Inside PI","positive"
"1419","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-02",1.04125,1523.11,4,139,228,"Postfire",0.00654706691837785,2.37791772378703,-2.08125646479489,2.1216783792938,"Inside PI","positive"
"1420","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-03",1.177711111,3934.442917,4,139,228,"Postfire",0.0101318938429198,3.90658111568845,-1.61470221388872,1.77827503220054,"Inside PI","positive"
"1421","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-04",1.421,1006.622083,4,139,228,"Postfire",0.00540032632683731,1.91855171347143,-2.28486265542099,2.63622350453595,"Inside PI","positive"
"1422","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-05",1.3412,565.3529167,4,139,228,"Postfire",0.0041213342120389,1.42563482031185,-2.56848056385644,2.86204529946638,"Inside PI","positive"
"1423","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-06",1.0486,422.3925,4,139,228,"Postfire",0.0035919018738771,1.22811838908794,-2.71179510687411,2.7592510480304,"Inside PI","positive"
"1424","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-07",0.9862,7718.55125,4,139,228,"Postfire",0.0137628720845129,5.57860714895955,-1.2834208054164,1.26952470022429,"Inside PI","positive"
"1425","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-08",0.96082,14346.60417,4,139,228,"Postfire",0.0181929694559012,7.76304822703461,-0.978672491667606,0.938704299221271,"Inside PI","positive"
"1426","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-09",1.0892,25704.0625,4,139,228,"Postfire",0.0236001787323814,10.6176511197543,-0.691991588693341,0.777435070510809,"Inside PI","positive"
"1427","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-10",1.3398,11248.40542,4,139,228,"Postfire",0.0163106101380512,6.81676708713568,-1.09827706444775,1.39079741353978,"Inside PI","positive"
"1428","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-11",1.32776,6082.830833,4,139,228,"Postfire",0.0123552184167431,4.91686143642502,-1.4005031768838,1.68399648871412,"Inside PI","positive"
"1429","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-12",1.55575,2811.455,4,139,228,"Postfire",0.00868652402986865,3.27442956124999,-1.77991937107126,2.22187711553845,"Inside PI","positive"
"1430","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-13",1.4756,1859.12,4,139,228,"Postfire",0.00717977485691079,2.63789693287489,-1.98325263501715,2.37231732175754,"Inside PI","positive"
"1431","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-14",1.3685,1359.796667,4,139,228,"Postfire",0.00621151882552517,2.24188899751853,-2.13701551130541,2.45073076080401,"Inside PI","positive"
"1432","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-15",1.2684,1072.30125,4,139,228,"Postfire",0.00556182436818555,1.98228687092189,-2.25378896861399,2.49154523229604,"Inside PI","positive"
"1433","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-17",1.0962,764.55375,4,139,228,"Postfire",0.00474879675229464,1.66476812173406,-2.42008908041177,2.51193873404165,"Inside PI","positive"
"1434","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-19",0.9688,602.125,4,139,228,"Postfire",0.00424531887585701,1.47246212855197,-2.53750121349471,2.50580412675146,"Inside PI","positive"
"1435","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-21",0.9422,474.30625,4,139,228,"Postfire",0.0037940337106992,1.30305385531936,-2.65480744658326,2.59526973386707,"Inside PI","positive"
"1436","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-24",0.8106,394.07625,4,139,228,"Postfire",0.0034759289693333,1.18539469394654,-2.74590885609833,2.53592829131041,"Inside PI","positive"
"1437","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-26",0.74795,412.5620833,4,139,228,"Postfire",0.00355213211507311,1.2134450504555,-2.72337189834594,2.43295275018427,"Inside PI","positive"
"1438","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-27",0.6953333333,346.88,4,139,228,"Postfire",0.00327210738917441,1.11079496329806,-2.80862254899451,2.44525861685704,"Inside PI","positive"
"1439","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-28",0.61362,454.8383333,4,139,228,"Postfire",0.00371971311377655,1.2754322623894,-2.67541179157278,2.18703235663662,"Inside PI","positive"
"1440","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-29",0.5996666667,375.9058333,4,139,228,"Postfire",0.00339911268122527,1.15720615632751,-2.76911612170221,2.25773478805808,"Inside PI","positive"
"1441","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-30",0.609,322.6916667,4,139,228,"Postfire",0.00316180012443723,1.07068491283251,-2.84415760240054,2.3482205911283,"Inside PI","positive"
"1442","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-01-31",0.567,301.21875,4,139,228,"Postfire",0.00306006493362703,1.03385815312926,-2.87801077954395,2.31061480428956,"Inside PI","positive"
"1443","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-03",0.378,247.2983333,4,139,228,"Postfire",0.00278587694801582,0.935415631983828,-2.97497844742854,2.00211736406599,"Inside PI","positive"
"1444","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-07",0.0924,230.3083333,4,139,228,"Postfire",0.00269289554866152,0.90230552753224,-3.00997017304806,0.628341872713564,"Inside PI","positive"
"1445","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-14",0.0266,179.6945833,4,139,228,"Postfire",0.00239161844244685,0.795999846957333,-3.13197062752357,-0.494873435670917,"Inside PI","positive"
"1446","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-15",0.0196,171.79,4,139,228,"Postfire",0.00234061436942059,0.778153665379068,-3.15408654700241,-0.778139165743259,"Inside PI","positive"
"1447","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-16",0.2409555556,316.0645833,4,139,228,"Postfire",0.00313080333387211,1.05944749961197,-2.85435905285728,1.43121627376145,"Inside PI","positive"
"1448","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-17",0.2408,353.5658333,4,139,228,"Postfire",0.00330185725672025,1.12164447042665,-2.79923713907482,1.37544857352735,"Inside PI","positive"
"1449","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-18",0.39494,1071.6275,4,139,228,"Postfire",0.00556019570133968,1.9816425106139,-2.25409796081099,1.32507653645801,"Inside PI","positive"
"1450","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-19",0.7765333333,6687.343333,4,139,228,"Postfire",0.0128976994798527,5.16992619304633,-1.35392395300064,1.10100824330984,"Inside PI","positive"
"1451","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-20",0.762825,2739.435833,4,139,228,"Postfire",0.00858361669958071,3.23020626180319,-1.79267696710147,1.5219503352991,"Inside PI","positive"
"1452","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-21",0.8238461538,5853.145417,4,139,228,"Postfire",0.0121411960949973,4.81771032549135,-1.41942609704439,1.22565462398648,"Inside PI","positive"
"1453","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-22",0.8373166667,11906.06458,4,139,228,"Postfire",0.0167326139556062,7.02665331757415,-1.07034249867512,0.892789553996079,"Inside PI","positive"
"1454","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-23",1.1856,5054.417917,4,139,228,"Postfire",0.0113578067843153,4.45817897333885,-1.49155478418872,1.6618037597484,"Inside PI","positive"
"1455","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-24",1.13155,2397.4475,4,139,228,"Postfire",0.00807313529405353,3.01243011559461,-1.85823312973626,1.98182150398088,"Inside PI","positive"
"1456","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-25",1.0962,1568.000417,4,139,228,"Postfire",0.00663578139043087,2.41409856996907,-2.0669764478489,2.15882610147878,"Inside PI","positive"
"1457","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-26",1.0024,1188.71625,4,139,228,"Postfire",0.00583523326786237,2.09091651087244,-2.20311927244289,2.20551639704261,"Inside PI","positive"
"1458","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-27",0.9338,946.645,4,139,228,"Postfire",0.00524771527498981,1.85862218010072,-2.31506351648899,2.24657052004369,"Inside PI","positive"
"1459","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-02-28",0.7448,923.6379167,4,139,228,"Postfire",0.00518776966157422,1.83516196770607,-2.32715933421555,2.03251978119627,"Inside PI","positive"
"1460","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-01",0.73255,766.51875,4,139,228,"Postfire",0.00475450962344908,1.66696959268266,-2.41882717702752,2.10760349599271,"Inside PI","positive"
"1461","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-02",0.6979,679.60375,4,139,228,"Postfire",0.00449367675528989,1.56689759658155,-2.47799321230461,2.11831375934558,"Inside PI","positive"
"1462","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-03",0.6342,636.34375,4,139,228,"Postfire",0.00435703614122027,1.5148375436935,-2.51032751778843,2.05493660091054,"Inside PI","positive"
"1463","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-07",0.609,855.4025,4,139,228,"Postfire",0.00500500365609224,1.76391687640601,-2.36489015073588,1.86895313946364,"Inside PI","positive"
"1464","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-09",0.5544,705.5595833,4,139,228,"Postfire",0.00457338911934628,1.59738419201911,-2.45956666796805,1.86969783686161,"Inside PI","positive"
"1465","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-14",0.469,427.3083333,4,139,228,"Postfire",0.0036116009238185,1.23539511496108,-2.70610664284175,1.94895413230589,"Inside PI","positive"
"1466","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-17",0.4788,446.5808333,4,139,228,"Postfire",0.0036876677332707,1.26354713883371,-2.68441905803639,1.94794675273808,"Inside PI","positive"
"1467","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-18",0.448,402.9258333,4,139,228,"Postfire",0.00351264565562182,1.19889934573044,-2.73499092669145,1.9320288801243,"Inside PI","positive"
"1468","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-19",0.4683,399.9766667,4,139,228,"Postfire",0.00350045867903938,1.1944146705028,-2.73860250900663,1.97995634621399,"Inside PI","positive"
"1469","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-22",0.7127272727,8944.563333,4,139,228,"Postfire",0.0147106428833493,6.03327959160596,-1.21094664969886,0.872290211224542,"Inside PI","positive"
"1470","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-23",0.8536,2518.649167,4,139,228,"Postfire",0.00825841737624816,3.0911633568282,-1.83398739990394,1.67569482090934,"Inside PI","positive"
"1471","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-24",0.7858666667,1288.8075,4,139,228,"Postfire",0.00605874020246373,2.18038888828857,-2.16337506893998,1.92240693275564,"Inside PI","positive"
"1472","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-25",0.7623,947.825,4,139,228,"Postfire",0.00525076814152447,1.85981815870524,-2.31445109080051,2.0430359908126,"Inside PI","positive"
"1473","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-26",0.7359333333,762.1929167,4,139,228,"Postfire",0.00474192243756016,1.66211965406877,-2.42160948004441,2.11499373593312,"Inside PI","positive"
"1474","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-27",0.672,706.3470833,4,139,228,"Postfire",0.00457578233718673,1.59830081136446,-2.45901826008784,2.06152132162885,"Inside PI","positive"
"1475","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-28",0.637,734.2704167,4,139,228,"Postfire",0.0046597174283306,1.63049679861971,-2.43995785878491,1.98897223537493,"Inside PI","positive"
"1476","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-03-29",0.6426,621.7908333,4,139,228,"Postfire",0.00430993458942336,1.49695064581582,-2.52170120764122,2.07946837534084,"Inside PI","positive"
"1477","sbc_lter_gav",2004,"2004-06-05","2004-06-05","after","2005-04-01",0.5768,455.4291667,4,139,228,"Postfire",0.00372199383486005,1.27627871418522,-2.67477359402654,2.12451390101514,"Inside PI","positive"
