date,day,month,year,flow,streamflow_mm,nitrate,stream_nitrate,streamflow_mm_calibration,ID,stream_nitrate_calibration,streamflow_NO3,nitrate_con
1997-07-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-07-31,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-08-31,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-09-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-26,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-27,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-28,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-29,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-30,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-10-31,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-01,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-02,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-03,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-04,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-05,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-06,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-07,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-08,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-09,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-10,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-11,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-12,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-13,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-14,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-15,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-16,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-17,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-18,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-19,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-20,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-21,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-22,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-23,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-24,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-25,NA,NA,NA,NA,NA,NA,NA,NA,obs_from_calibration,NA,NA,NA
1997-11-26,26,11,1997,0.01715,0.00581951857481178,39.215,0.000214556487929023,NA,obs_from_calibration,NA,0.000214556487929023,39.215
1997-11-27,27,11,1997,0.011125,0.00377505213672193,37.70025,0.000148964134176947,NA,obs_from_calibration,NA,0.000148964134176947,37.70025
1997-11-28,28,11,1997,0.0089,0.00302004170937754,8.021,2.40300307518292e-05,NA,obs_from_calibration,NA,2.40300307518292e-05,8.021
1997-11-29,29,11,1997,0.007225,0.0024516630730621,3.7905,9.59517302322293e-06,NA,obs_from_calibration,NA,9.59517302322293e-06,3.7905
1997-11-30,30,11,1997,0.00495,0.00167968611926054,2.49125,4.18988370859991e-06,NA,obs_from_calibration,NA,4.18988370859991e-06,2.49125
1997-12-01,1,12,1997,0.007475,0.00253649570534799,2.60125,6.72926372344562e-06,NA,obs_from_calibration,NA,6.72926372344562e-06,2.60125
1997-12-02,2,12,1997,0.00845,0.00286734297126295,1.47925,4.36927927609487e-06,NA,obs_from_calibration,NA,4.36927927609487e-06,1.47925
1997-12-03,3,12,1997,0.006675,0.00226503128203316,0.612,1.42875119295889e-06,NA,obs_from_calibration,NA,1.42875119295889e-06,0.612
1997-12-04,4,12,1997,0.0063,0.00213778233360433,0.643,1.31822275635361e-06,NA,obs_from_calibration,NA,1.31822275635361e-06,0.643
1997-12-05,5,12,1997,0.005875,0.00199356685871832,0.431,8.58786186419709e-07,NA,obs_from_calibration,NA,8.58786186419709e-07,0.431
1997-12-06,6,12,1997,0.006275,0.00212929907037574,7.80575,1.76607712700152e-05,0.427183711865491,obs_from_calibration,0.00333448925889406,1.76607712700152e-05,7.80575
1997-12-07,7,12,1997,0.005375,0.00182390159414655,7.656,1.41557074688063e-05,0.336697438317145,obs_from_calibration,0.00257775558775606,1.41557074688063e-05,7.656
1997-12-08,8,12,1997,0.002525,0.000856809586087448,4.88075,4.24574599696016e-06,0.224845031968645,obs_from_calibration,0.00109741238978096,4.24574599696016e-06,4.88075
1997-12-09,9,12,1997,0.000975,0.000330847265914955,1.90375,6.80773390831006e-07,0.151916610561077,obs_from_calibration,0.00028921124735565,6.80773390831006e-07,1.90375
1997-12-10,10,12,1997,0.001025,0.000347813792372133,1.3375,4.84241631614294e-07,0.0916420210535085,obs_from_calibration,0.000122571203159068,4.84241631614294e-07,1.3375
1997-12-11,11,12,1997,0.000675,0.000229048107171892,0.7295,1.7064083984306e-07,0.0637213654415709,obs_from_calibration,4.6484736089626e-05,1.7064083984306e-07,0.7295
1997-12-12,12,12,1997,0.000975,0.000330847265914955,0.51875,1.56651938779117e-07,0.0534710346240289,obs_from_calibration,2.7738099211215e-05,1.56651938779117e-07,0.51875
1997-12-13,13,12,1997,2e-04,6.78661058287088e-05,0.3425,2.72482414902266e-08,0.0473077304680023,obs_from_calibration,1.62028976852908e-05,2.72482414902266e-08,0.3425
1997-12-14,14,12,1997,0,0,0.345,0,0.0402415682859438,obs_from_calibration,1.38833410586506e-05,0,0.345
1997-12-15,15,12,1997,0,0,0.68,0,0.0332146383975839,obs_from_calibration,2.25859541103571e-05,0,0.68
1997-12-16,NA,NA,NA,NA,NA,NA,NA,0.0326070375378678,obs_from_calibration,NA,NA,NA
1997-12-17,17,12,1997,0,0,0.182,0,0.0320253187536088,obs_from_calibration,5.8286080131568e-06,0,0.182
1997-12-18,NA,NA,NA,NA,NA,NA,NA,0.0308618811850909,obs_from_calibration,NA,NA,NA
1997-12-19,19,12,1997,0,0,0.2075,0,0.0270431111782971,obs_from_calibration,5.61144556949665e-06,0,0.2075
1997-12-20,20,12,1997,0,0,0.17575,0,0.0259310814849109,obs_from_calibration,4.55738757097309e-06,0,0.17575
1997-12-21,21,12,1997,0,0,0.1475,0,0.029218405988435,obs_from_calibration,4.30971488329416e-06,0,0.1475
1997-12-22,22,12,1997,0,0,0.183,0,0.0260057401200938,obs_from_calibration,4.75905044197717e-06,0,0.183
1997-12-23,NA,NA,NA,NA,NA,NA,NA,0.0239058582973161,obs_from_calibration,NA,NA,NA
1997-12-24,24,12,1997,0,0,0.267,0,0.0264869062106215,obs_from_calibration,7.07200395823594e-06,0,0.267
1997-12-25,NA,NA,NA,NA,NA,NA,NA,0.023038696544117,obs_from_calibration,NA,NA,NA
1997-12-26,26,12,1997,0,0,0.197,0,0.0234482980749418,obs_from_calibration,4.61931472076353e-06,0,0.197
1997-12-27,NA,NA,NA,NA,NA,NA,NA,0.0280553425301294,obs_from_calibration,NA,NA,NA
1997-12-28,28,12,1997,0,0,0.227,0,0.0230634560085229,obs_from_calibration,5.2354045139347e-06,0,0.227
1997-12-29,29,12,1997,0,0,0.12,0,0.0220260849503196,obs_from_calibration,2.64313019403835e-06,0,0.12
1997-12-30,NA,NA,NA,NA,NA,NA,NA,0.0229419922780431,obs_from_calibration,NA,NA,NA
1997-12-31,31,12,1997,0,0,0.244,0,0.0219781262587701,obs_from_calibration,5.3626628071399e-06,0,0.244
1998-01-01,1,1,1998,0,0,0.183,0,0.0219781262587701,obs_from_calibration,4.02199710535493e-06,0,0.183
1998-01-02,2,1,1998,0,0,0.38525,0,0.0219781262587701,obs_from_calibration,8.46707314119118e-06,0,0.38525
1998-01-03,3,1,1998,0,0,0.4315,0,0.0358539008346798,obs_from_calibration,1.54709582101643e-05,0,0.4315
1998-01-04,4,1,1998,0,0,1.051,0,0.0552274498229493,obs_from_calibration,5.80440497639197e-05,0,1.051
1998-01-05,5,1,1998,0,0,0.93,0,0.0728462111303388,obs_from_calibration,6.77469763512151e-05,0,0.93
1998-01-06,6,1,1998,0,0,0.479,0,0.0708955692058223,obs_from_calibration,3.39589776495889e-05,0,0.479
1998-01-07,7,1,1998,0,0,0.2915,0,0.0593209817063773,obs_from_calibration,1.7292066167409e-05,0,0.2915
1998-01-08,8,1,1998,0,0,0.27475,0,0.0482176281552786,obs_from_calibration,1.32477933356628e-05,0,0.27475
1998-01-09,9,1,1998,0,0,0.7225,0,0.227199262860815,obs_from_calibration,0.000164151467416939,0,0.7225
1998-01-10,10,1,1998,0,0,7.30825,0,2.23880779455274,obs_from_calibration,0.0163617670645401,0,7.30825
1998-01-11,11,1,1998,0,0,5.66625,0,0.428591388562901,obs_from_calibration,0.00242850595544454,0,5.66625
1998-01-12,12,1,1998,0,0,3.566,0,0.272992238276041,obs_from_calibration,0.000973490321692362,0,3.566
1998-01-13,NA,NA,NA,NA,NA,NA,NA,0.197589468459809,obs_from_calibration,NA,NA,NA
1998-01-14,NA,NA,NA,NA,NA,NA,NA,0.161333327903608,obs_from_calibration,NA,NA,NA
1998-01-15,NA,NA,NA,NA,NA,NA,NA,0.132212661927376,obs_from_calibration,NA,NA,NA
1998-01-16,NA,NA,NA,NA,NA,NA,NA,0.116211546063909,obs_from_calibration,NA,NA,NA
1998-01-17,NA,NA,NA,NA,NA,NA,NA,0.105157980536386,obs_from_calibration,NA,NA,NA
1998-01-18,NA,NA,NA,NA,NA,NA,NA,0.115724978246255,obs_from_calibration,NA,NA,NA
1998-01-19,NA,NA,NA,NA,NA,NA,NA,0.12276007270361,obs_from_calibration,NA,NA,NA
1998-01-20,20,1,1998,0,0,0.192,0,0.106385965664244,obs_from_calibration,2.04261054075349e-05,0,0.192
1998-01-21,NA,NA,NA,NA,NA,NA,NA,0.0994381707300099,obs_from_calibration,NA,NA,NA
1998-01-22,22,1,1998,0,0,0.196,0,0.0849195975345019,obs_from_calibration,1.66442411167624e-05,0,0.196
1998-01-23,NA,NA,NA,NA,NA,NA,NA,0.0747971601525919,obs_from_calibration,NA,NA,NA
1998-01-24,24,1,1998,0,0,0.227,0,0.0662895169875711,obs_from_calibration,1.50477203561786e-05,0,0.227
1998-01-25,NA,NA,NA,NA,NA,NA,NA,0.0618025318171078,obs_from_calibration,NA,NA,NA
1998-01-26,26,1,1998,0,0,0.245,0,0.057579167471695,obs_from_calibration,1.41068960305653e-05,0,0.245
1998-01-27,27,1,1998,0,0,0.18975,0,0.0542696799713516,obs_from_calibration,1.0297671774564e-05,0,0.18975
1998-01-28,28,1,1998,0,0,0.3375,0,0.0503330847141082,obs_from_calibration,1.69874160910115e-05,0,0.3375
1998-01-29,29,1,1998,0,0,0.43075,0,0.0904651068197752,obs_from_calibration,3.89678447626182e-05,0,0.43075
1998-01-30,30,1,1998,0,0,0.33575,0,0.0737610634928412,obs_from_calibration,2.47652770677214e-05,0,0.33575
1998-01-31,31,1,1998,0,0,0.2775,0,0.0766870263796158,obs_from_calibration,2.12806498203434e-05,0,0.2775
1998-02-01,1,2,1998,0,0,0.34325,0,0.0737912977927191,obs_from_calibration,2.53288629673508e-05,0,0.34325
1998-02-02,2,2,1998,0,0,0.5015,0,0.0690053958810618,obs_from_calibration,3.46062060343525e-05,0,0.5015
1998-02-03,3,2,1998,0,0,2.324,0,0.471711274987811,obs_from_calibration,0.00109625700307167,0,2.324
1998-02-04,4,2,1998,0,0,3.59375,0,0.631574828699306,obs_from_calibration,0.00226972204063813,0,3.59375
1998-02-05,5,2,1998,0,0,2.40075,0,0.360771819983759,obs_from_calibration,0.000866122946826009,0,2.40075
1998-02-06,6,2,1998,0.001075,0.00036478031882931,1.90525,8.43473896292107e-07,0.769469125498241,obs_from_calibration,0.00146603105135552,8.43473896292107e-07,1.90525
1998-02-07,7,2,1998,5e-05,1.69665264571772e-05,5.18225,6.73062104556219e-08,5.62797518964503,obs_from_calibration,0.029165574426538,6.73062104556219e-08,5.18225
1998-02-08,8,2,1998,0,0,11.1595,0,6.64163505971691,obs_from_calibration,0.0741173264489109,0,11.1595
1998-02-09,9,2,1998,0,0,10.8546666666667,0,2.176795965962,obs_from_calibration,0.0236283946118622,0,10.8546666666667
1998-02-10,10,2,1998,0,0,8.98275,0,1.29037157304114,obs_from_calibration,0.0115910852477353,0,8.98275
1998-02-11,11,2,1998,0,0,7.09475,0,0.871362396265502,obs_from_calibration,0.00618209836090467,0,7.09475
1998-02-12,12,2,1998,0,0,5.57825,0,0.681274788121476,obs_from_calibration,0.00380032108683862,0,5.57825
1998-02-13,13,2,1998,0,0,4.3415,0,0.537976347131673,obs_from_calibration,0.00233562431107216,0,4.3415
1998-02-14,14,2,1998,0,0,3.484,0,1.51464641233154,obs_from_calibration,0.00527702810056309,0,3.484
1998-02-15,15,2,1998,0,0,5.4705,0,1.55474886379099,obs_from_calibration,0.00850525365936861,0,5.4705
1998-02-16,16,2,1998,0,0,5.846,0,1.15532577548496,obs_from_calibration,0.00675403448348508,0,5.846
1998-02-17,17,2,1998,0,0,2.56575,0,1.38864648924688,obs_from_calibration,0.00356291972978518,0,2.56575
1998-02-18,18,2,1998,0,0,5.298,0,1.10157874193204,obs_from_calibration,0.00583616417475595,0,5.298
1998-02-19,19,2,1998,0,0,3.7355,0,1.08206309184834,obs_from_calibration,0.00404204667959947,0,3.7355
1998-02-20,20,2,1998,0,0,4.836,0,1.17648022127267,obs_from_calibration,0.00568945835007463,0,4.836
1998-02-21,21,2,1998,0,0,5.34475,0,0.92105223032944,obs_from_calibration,0.00492279390805327,0,5.34475
1998-02-22,22,2,1998,0,0,7.5845,0,3.86480239605372,obs_from_calibration,0.0293125937728694,0,7.5845
1998-02-23,23,2,1998,0,0,10.3405,0,54.0321149281399,obs_from_calibration,0.558719084414431,0,10.3405
1998-02-24,24,2,1998,0,0,11.9035,0,52.8786969793007,obs_from_calibration,0.629441569493106,0,11.9035
1998-02-25,NA,NA,NA,NA,NA,NA,NA,13.5108168329854,obs_from_calibration,NA,NA,NA
1998-02-26,NA,NA,NA,NA,NA,NA,NA,7.74074633434263,obs_from_calibration,NA,NA,NA
1998-02-27,NA,NA,NA,NA,NA,NA,NA,5.48490912572946,obs_from_calibration,NA,NA,NA
1998-02-28,NA,NA,NA,NA,NA,NA,NA,4.0220938729592,obs_from_calibration,NA,NA,NA
1998-03-01,NA,NA,NA,NA,NA,NA,NA,3.17401071861007,obs_from_calibration,NA,NA,NA
1998-03-02,NA,NA,NA,NA,NA,NA,NA,2.57948124628173,obs_from_calibration,NA,NA,NA
1998-03-03,3,3,1998,0,0,5.722,0,2.19278993712847,obs_from_calibration,0.0125471440202491,0,5.722
1998-03-04,4,3,1998,0,0,5.79275,0,1.91152866670711,obs_from_calibration,0.0110730076840676,0,5.79275
1998-03-05,5,3,1998,0,0,5.36475,0,2.03720991748819,obs_from_calibration,0.0109291219048448,0,5.36475
1998-03-06,6,3,1998,0,0,5.504,0,2.46685130619376,obs_from_calibration,0.0135775495892905,0,5.504
1998-03-07,7,3,1998,0,0,5.04825,0,1.69671937509383,obs_from_calibration,0.00856546358531743,0,5.04825
1998-03-08,8,3,1998,7.5e-05,2.54497896857658e-05,4.732,1.14396804637517e-07,1.51394671846976,obs_from_calibration,0.0071639958717989,1.14396804637517e-07,4.732
1998-03-09,9,3,1998,0,0,4.30325,0,1.37089367014712,obs_from_calibration,0.00589929818606059,0,4.30325
1998-03-10,10,3,1998,0.000225,7.63493690572974e-05,3.90425,2.96261001732e-07,1.23749062034672,obs_from_calibration,0.00483147275448868,2.96261001732e-07,3.90425
1998-03-11,11,3,1998,0.001625,0.000551412109858259,3.395,1.7941847230568e-06,1.11563451227673,obs_from_calibration,0.0037875791691795,1.7941847230568e-06,3.395
1998-03-12,12,3,1998,0.0703,0.0238549361987911,2.8985,6.71556494998409e-05,1.02899985052559,obs_from_calibration,0.00298255606674842,6.71556494998409e-05,2.8985
1998-03-13,13,3,1998,0.0166,0.00563288678378283,2.5095,1.42278915556184e-05,0.991934998111117,obs_from_calibration,0.00248926087775985,1.42278915556184e-05,2.5095
